"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer"
"749","040915 - EM - 3001","5-6 group","A",5,"Female","Counter Evidence",1
"750","040915 - EM - 3001","5-6 group","A",6,"Female","Counter Evidence",1
"751","112013 - AD - 3738","7-8 group","A",NA,"Female","Action Possible",1
"752","112013 - AD - 3738","7-8 group","A",NA,"Female","Action Impossible",0
"753","112013 - AD - 3738","7-8 group","A",NA,"Female","Action Impossible",0
"754","112013 - AD - 3738","7-8 group","A",NA,"Female","Action Possible",1
"755","112013 - AD - 3738","7-8 group","A",1,"Female","No Evidence",0
"756","112013 - AD - 3738","7-8 group","A",2,"Female","No Evidence",1
"757","112013 - AD - 3738","7-8 group","A",3,"Female","Strong Evidence",1
"758","112013 - AD - 3738","7-8 group","A",4,"Female","Strong Evidence",0
"759","112013 - AD - 3738","7-8 group","A",5,"Female","Counter Evidence",1
"760","112013 - AD - 3738","7-8 group","A",6,"Female","Counter Evidence",1
"761","062413 - AR - 3429","7-8 group","A",NA,"Female","Action Possible",1
"762","062413 - AR - 3429","7-8 group","A",NA,"Female","Action Impossible",0
"763","062413 - AR - 3429","7-8 group","A",NA,"Female","Action Impossible",0
"764","062413 - AR - 3429","7-8 group","A",NA,"Female","Action Possible",1
"765","062413 - AR - 3429","7-8 group","A",1,"Female","No Evidence",1
"766","062413 - AR - 3429","7-8 group","A",2,"Female","No Evidence",1
"767","062413 - AR - 3429","7-8 group","A",3,"Female","Strong Evidence",1
"768","062413 - AR - 3429","7-8 group","A",4,"Female","Strong Evidence",1
"769","062413 - AR - 3429","7-8 group","A",5,"Female","Counter Evidence",1
"770","062413 - AR - 3429","7-8 group","A",6,"Female","Counter Evidence",1
"771","122613 - DH - 978","7-8 group","C",NA,"Male","Action Possible",1
"772","122613 - DH - 978","7-8 group","C",NA,"Male","Action Impossible",0
"773","122613 - DH - 978","7-8 group","C",NA,"Male","Action Impossible",0
"774","122613 - DH - 978","7-8 group","C",NA,"Male","Action Possible",1
"775","122613 - DH - 978","7-8 group","C",1,"Male","No Evidence",1
"776","122613 - DH - 978","7-8 group","C",2,"Male","No Evidence",0
"777","122613 - DH - 978","7-8 group","C",3,"Male","Strong Evidence",0
"778","122613 - DH - 978","7-8 group","C",4,"Male","Strong Evidence",0
"779","122613 - DH - 978","7-8 group","C",5,"Male","Counter Evidence",1
"780","122613 - DH - 978","7-8 group","C",6,"Male","Counter Evidence",1
"781","122613 - AH - 979","7-8 group","C",NA,"Female","Action Possible",1
"782","122613 - AH - 979","7-8 group","C",NA,"Female","Action Impossible",0
"783","122613 - AH - 979","7-8 group","C",NA,"Female","Action Impossible",0
"784","122613 - AH - 979","7-8 group","C",NA,"Female","Action Possible",1
"785","122613 - AH - 979","7-8 group","C",1,"Female","No Evidence",1
"786","122613 - AH - 979","7-8 group","C",2,"Female","No Evidence",1
"787","122613 - AH - 979","7-8 group","C",3,"Female","Strong Evidence",0
"788","122613 - AH - 979","7-8 group","C",4,"Female","Strong Evidence",0
"789","122613 - AH - 979","7-8 group","C",5,"Female","Counter Evidence",1
"790","122613 - AH - 979","7-8 group","C",6,"Female","Counter Evidence",1
"791","042413 - TK","7-8 group","C",NA,"Female","Action Possible",1
"792","042413 - TK","7-8 group","C",NA,"Female","Action Impossible",0
"793","042413 - TK","7-8 group","C",NA,"Female","Action Impossible",0
"794","042413 - TK","7-8 group","C",NA,"Female","Action Possible",1
"795","042413 - TK","7-8 group","C",1,"Female","No Evidence",1
"796","042413 - TK","7-8 group","C",2,"Female","No Evidence",1
"797","042413 - TK","7-8 group","C",3,"Female","Strong Evidence",0
"798","042413 - TK","7-8 group","C",4,"Female","Strong Evidence",0
"799","042413 - TK","7-8 group","C",5,"Female","Counter Evidence",1
"800","042413 - TK","7-8 group","C",6,"Female","Counter Evidence",1
"801","R_0HxHrLxtq05CpAR","Adult","B",NA,"Male","Action Possible",1
"802","R_0HxHrLxtq05CpAR","Adult","B",NA,"Male","Action Impossible",0
"803","R_0HxHrLxtq05CpAR","Adult","B",NA,"Male","Action Impossible",0
"804","R_0HxHrLxtq05CpAR","Adult","B",NA,"Male","Action Possible",1
"805","R_0HxHrLxtq05CpAR","Adult","B",1,"Male","No Evidence",1
"806","R_0HxHrLxtq05CpAR","Adult","B",2,"Male","No Evidence",1
"807","R_0HxHrLxtq05CpAR","Adult","B",3,"Male","Strong Evidence",1
"808","R_0HxHrLxtq05CpAR","Adult","B",4,"Male","Strong Evidence",0
"809","R_0HxHrLxtq05CpAR","Adult","B",5,"Male","Counter Evidence",1
"810","R_0HxHrLxtq05CpAR","Adult","B",6,"Male","Counter Evidence",1
"811","R_1117lR41MJSJq8Z","Adult","A",NA,"Male","Action Possible",0
"812","R_1117lR41MJSJq8Z","Adult","A",NA,"Male","Action Impossible",0
"813","R_1117lR41MJSJq8Z","Adult","A",NA,"Male","Action Impossible",0
"814","R_1117lR41MJSJq8Z","Adult","A",NA,"Male","Action Possible",1
"815","R_1117lR41MJSJq8Z","Adult","A",1,"Male","No Evidence",1
"816","R_1117lR41MJSJq8Z","Adult","A",2,"Male","No Evidence",1
"817","R_1117lR41MJSJq8Z","Adult","A",3,"Male","Strong Evidence",0
"818","R_1117lR41MJSJq8Z","Adult","A",4,"Male","Strong Evidence",1
"819","R_1117lR41MJSJq8Z","Adult","A",5,"Male","Counter Evidence",1
"820","R_1117lR41MJSJq8Z","Adult","A",6,"Male","Counter Evidence",1
"821","R_1DMCdNEpDS8QfvB","Adult","A",NA,"Male","Action Possible",1
"822","R_1DMCdNEpDS8QfvB","Adult","A",NA,"Male","Action Impossible",0
"823","R_1DMCdNEpDS8QfvB","Adult","A",NA,"Male","Action Impossible",0
"824","R_1DMCdNEpDS8QfvB","Adult","A",NA,"Male","Action Possible",1
"825","R_1DMCdNEpDS8QfvB","Adult","A",1,"Male","No Evidence",1
"826","R_1DMCdNEpDS8QfvB","Adult","A",2,"Male","No Evidence",1
"827","R_1DMCdNEpDS8QfvB","Adult","A",3,"Male","Strong Evidence",0
"828","R_1DMCdNEpDS8QfvB","Adult","A",4,"Male","Strong Evidence",0
"829","R_1DMCdNEpDS8QfvB","Adult","A",5,"Male","Counter Evidence",1
"830","R_1DMCdNEpDS8QfvB","Adult","A",6,"Male","Counter Evidence",1
"831","R_1EKXS1K2gAVdeDv","Adult","A",NA,"Male","Action Possible",1
"832","R_1EKXS1K2gAVdeDv","Adult","A",NA,"Male","Action Impossible",0
"833","R_1EKXS1K2gAVdeDv","Adult","A",NA,"Male","Action Impossible",0
"834","R_1EKXS1K2gAVdeDv","Adult","A",NA,"Male","Action Possible",1
"835","R_1EKXS1K2gAVdeDv","Adult","A",1,"Male","No Evidence",1
"836","R_1EKXS1K2gAVdeDv","Adult","A",2,"Male","No Evidence",1
"837","R_1EKXS1K2gAVdeDv","Adult","A",3,"Male","Strong Evidence",0
"838","R_1EKXS1K2gAVdeDv","Adult","A",4,"Male","Strong Evidence",0
"839","R_1EKXS1K2gAVdeDv","Adult","A",5,"Male","Counter Evidence",1
"840","R_1EKXS1K2gAVdeDv","Adult","A",6,"Male","Counter Evidence",1
"841","R_1ie5IKTElBAaPXW","Adult","C",NA,"Male","Action Possible",1
"842","R_1ie5IKTElBAaPXW","Adult","C",NA,"Male","Action Impossible",0
"843","R_1ie5IKTElBAaPXW","Adult","C",NA,"Male","Action Impossible",0
"844","R_1ie5IKTElBAaPXW","Adult","C",NA,"Male","Action Possible",1
"845","R_1ie5IKTElBAaPXW","Adult","C",1,"Male","No Evidence",1
"846","R_1ie5IKTElBAaPXW","Adult","C",2,"Male","No Evidence",1
"847","R_1ie5IKTElBAaPXW","Adult","C",3,"Male","Strong Evidence",1
"848","R_1ie5IKTElBAaPXW","Adult","C",4,"Male","Strong Evidence",1
"849","R_1ie5IKTElBAaPXW","Adult","C",5,"Male","Counter Evidence",1
"850","R_1ie5IKTElBAaPXW","Adult","C",6,"Male","Counter Evidence",1
"851","R_1P1Ayl8RUVOaqol","Adult","C",NA,"Male","Action Possible",1
"852","R_1P1Ayl8RUVOaqol","Adult","C",NA,"Male","Action Impossible",0
"853","R_1P1Ayl8RUVOaqol","Adult","C",NA,"Male","Action Impossible",0
"854","R_1P1Ayl8RUVOaqol","Adult","C",NA,"Male","Action Possible",1
"855","R_1P1Ayl8RUVOaqol","Adult","C",1,"Male","No Evidence",1
"856","R_1P1Ayl8RUVOaqol","Adult","C",2,"Male","No Evidence",1
"857","R_1P1Ayl8RUVOaqol","Adult","C",3,"Male","Strong Evidence",0
"858","R_1P1Ayl8RUVOaqol","Adult","C",4,"Male","Strong Evidence",0
"859","R_1P1Ayl8RUVOaqol","Adult","C",5,"Male","Counter Evidence",1
"860","R_1P1Ayl8RUVOaqol","Adult","C",6,"Male","Counter Evidence",1
"861","R_1PcmfmT1CK6R3HM","Adult","A",NA,"Male","Action Possible",1
"862","R_1PcmfmT1CK6R3HM","Adult","A",NA,"Male","Action Impossible",0
"863","R_1PcmfmT1CK6R3HM","Adult","A",NA,"Male","Action Impossible",0
"864","R_1PcmfmT1CK6R3HM","Adult","A",NA,"Male","Action Possible",1
"865","R_1PcmfmT1CK6R3HM","Adult","A",1,"Male","No Evidence",0
"866","R_1PcmfmT1CK6R3HM","Adult","A",2,"Male","No Evidence",1
"867","R_1PcmfmT1CK6R3HM","Adult","A",3,"Male","Strong Evidence",0
"868","R_1PcmfmT1CK6R3HM","Adult","A",4,"Male","Strong Evidence",0
"869","R_1PcmfmT1CK6R3HM","Adult","A",5,"Male","Counter Evidence",1
"870","R_1PcmfmT1CK6R3HM","Adult","A",6,"Male","Counter Evidence",0
"871","R_1XIlCmzaOeIsXwB","Adult","A",NA,"Male","Action Possible",1
"872","R_1XIlCmzaOeIsXwB","Adult","A",NA,"Male","Action Impossible",0
"873","R_1XIlCmzaOeIsXwB","Adult","A",NA,"Male","Action Impossible",0
"874","R_1XIlCmzaOeIsXwB","Adult","A",NA,"Male","Action Possible",1
"875","R_1XIlCmzaOeIsXwB","Adult","A",1,"Male","No Evidence",1
"876","R_1XIlCmzaOeIsXwB","Adult","A",2,"Male","No Evidence",1
"877","R_1XIlCmzaOeIsXwB","Adult","A",3,"Male","Strong Evidence",1
"878","R_1XIlCmzaOeIsXwB","Adult","A",4,"Male","Strong Evidence",0
"879","R_1XIlCmzaOeIsXwB","Adult","A",5,"Male","Counter Evidence",1
"880","R_1XIlCmzaOeIsXwB","Adult","A",6,"Male","Counter Evidence",1
"881","R_200XqaQQbBanIrL","Adult","C",NA,"Male","Action Possible",1
"882","R_200XqaQQbBanIrL","Adult","C",NA,"Male","Action Impossible",0
"883","R_200XqaQQbBanIrL","Adult","C",NA,"Male","Action Impossible",0
"884","R_200XqaQQbBanIrL","Adult","C",NA,"Male","Action Possible",1
"885","R_200XqaQQbBanIrL","Adult","C",1,"Male","No Evidence",1
"886","R_200XqaQQbBanIrL","Adult","C",2,"Male","No Evidence",1
"887","R_200XqaQQbBanIrL","Adult","C",3,"Male","Strong Evidence",1
"888","R_200XqaQQbBanIrL","Adult","C",4,"Male","Strong Evidence",1
"889","R_200XqaQQbBanIrL","Adult","C",5,"Male","Counter Evidence",1
"890","R_200XqaQQbBanIrL","Adult","C",6,"Male","Counter Evidence",1
"891","R_24C9ebtNVZZ2Heh","Adult","C",NA,"Male","Action Possible",1
"892","R_24C9ebtNVZZ2Heh","Adult","C",NA,"Male","Action Impossible",1
"893","R_24C9ebtNVZZ2Heh","Adult","C",NA,"Male","Action Impossible",0
"894","R_24C9ebtNVZZ2Heh","Adult","C",NA,"Male","Action Possible",1
"895","R_24C9ebtNVZZ2Heh","Adult","C",1,"Male","No Evidence",1
"896","R_24C9ebtNVZZ2Heh","Adult","C",2,"Male","No Evidence",1
"897","R_24C9ebtNVZZ2Heh","Adult","C",3,"Male","Strong Evidence",1
"898","R_24C9ebtNVZZ2Heh","Adult","C",4,"Male","Strong Evidence",1
"899","R_24C9ebtNVZZ2Heh","Adult","C",5,"Male","Counter Evidence",1
"900","R_24C9ebtNVZZ2Heh","Adult","C",6,"Male","Counter Evidence",1
"901","R_27xKYDAa9ZD5s6c","Adult","A",NA,"Male","Action Possible",0
"902","R_27xKYDAa9ZD5s6c","Adult","A",NA,"Male","Action Impossible",0
"903","R_27xKYDAa9ZD5s6c","Adult","A",NA,"Male","Action Impossible",0
"904","R_27xKYDAa9ZD5s6c","Adult","A",NA,"Male","Action Possible",0
"905","R_27xKYDAa9ZD5s6c","Adult","A",1,"Male","No Evidence",0
"906","R_27xKYDAa9ZD5s6c","Adult","A",2,"Male","No Evidence",1
"907","R_27xKYDAa9ZD5s6c","Adult","A",3,"Male","Strong Evidence",0
"908","R_27xKYDAa9ZD5s6c","Adult","A",4,"Male","Strong Evidence",0
"909","R_27xKYDAa9ZD5s6c","Adult","A",5,"Male","Counter Evidence",1
"910","R_27xKYDAa9ZD5s6c","Adult","A",6,"Male","Counter Evidence",1
"911","R_2aac4SsWH9VrRGt","Adult","B",NA,"Male","Action Possible",1
"912","R_2aac4SsWH9VrRGt","Adult","B",NA,"Male","Action Impossible",0
"913","R_2aac4SsWH9VrRGt","Adult","B",NA,"Male","Action Impossible",0
"914","R_2aac4SsWH9VrRGt","Adult","B",NA,"Male","Action Possible",1
"915","R_2aac4SsWH9VrRGt","Adult","B",1,"Male","No Evidence",1
"916","R_2aac4SsWH9VrRGt","Adult","B",2,"Male","No Evidence",0
"917","R_2aac4SsWH9VrRGt","Adult","B",3,"Male","Strong Evidence",0
"918","R_2aac4SsWH9VrRGt","Adult","B",4,"Male","Strong Evidence",0
"919","R_2aac4SsWH9VrRGt","Adult","B",5,"Male","Counter Evidence",1
"920","R_2aac4SsWH9VrRGt","Adult","B",6,"Male","Counter Evidence",1
"921","R_2Pcj43btYJczSXC","Adult","B",NA,"Male","Action Possible",1
"922","R_2Pcj43btYJczSXC","Adult","B",NA,"Male","Action Impossible",0
"923","R_2Pcj43btYJczSXC","Adult","B",NA,"Male","Action Impossible",0
"924","R_2Pcj43btYJczSXC","Adult","B",NA,"Male","Action Possible",1
"925","R_2Pcj43btYJczSXC","Adult","B",1,"Male","No Evidence",1
"926","R_2Pcj43btYJczSXC","Adult","B",2,"Male","No Evidence",1
"927","R_2Pcj43btYJczSXC","Adult","B",3,"Male","Strong Evidence",0
"928","R_2Pcj43btYJczSXC","Adult","B",4,"Male","Strong Evidence",1
"929","R_2Pcj43btYJczSXC","Adult","B",5,"Male","Counter Evidence",1
"930","R_2Pcj43btYJczSXC","Adult","B",6,"Male","Counter Evidence",1
"931","R_2TCdEa3G98f11Lx","Adult","A",NA,"Male","Action Possible",1
"932","R_2TCdEa3G98f11Lx","Adult","A",NA,"Male","Action Impossible",0
"933","R_2TCdEa3G98f11Lx","Adult","A",NA,"Male","Action Impossible",0
"934","R_2TCdEa3G98f11Lx","Adult","A",NA,"Male","Action Possible",1
"935","R_2TCdEa3G98f11Lx","Adult","A",1,"Male","No Evidence",1
"936","R_2TCdEa3G98f11Lx","Adult","A",2,"Male","No Evidence",1
"937","R_2TCdEa3G98f11Lx","Adult","A",3,"Male","Strong Evidence",0
"938","R_2TCdEa3G98f11Lx","Adult","A",4,"Male","Strong Evidence",0
"939","R_2TCdEa3G98f11Lx","Adult","A",5,"Male","Counter Evidence",1
"940","R_2TCdEa3G98f11Lx","Adult","A",6,"Male","Counter Evidence",1
"941","R_2UggNRZqvDsRZvf","Adult","A",NA,"Male","Action Possible",0
"942","R_2UggNRZqvDsRZvf","Adult","A",NA,"Male","Action Impossible",0
"943","R_2UggNRZqvDsRZvf","Adult","A",NA,"Male","Action Impossible",0
"944","R_2UggNRZqvDsRZvf","Adult","A",NA,"Male","Action Possible",0
"945","R_2UggNRZqvDsRZvf","Adult","A",1,"Male","No Evidence",0
"946","R_2UggNRZqvDsRZvf","Adult","A",2,"Male","No Evidence",0
"947","R_2UggNRZqvDsRZvf","Adult","A",3,"Male","Strong Evidence",0
"948","R_2UggNRZqvDsRZvf","Adult","A",4,"Male","Strong Evidence",0
"949","R_2UggNRZqvDsRZvf","Adult","A",5,"Male","Counter Evidence",1
"950","R_2UggNRZqvDsRZvf","Adult","A",6,"Male","Counter Evidence",0
"951","R_2ydWhZtpBYP98MG","Adult","B",NA,"Female","Action Possible",1
"952","R_2ydWhZtpBYP98MG","Adult","B",NA,"Female","Action Impossible",0
"953","R_2ydWhZtpBYP98MG","Adult","B",NA,"Female","Action Impossible",0
"954","R_2ydWhZtpBYP98MG","Adult","B",NA,"Female","Action Possible",1
"955","R_2ydWhZtpBYP98MG","Adult","B",1,"Female","No Evidence",1
"956","R_2ydWhZtpBYP98MG","Adult","B",2,"Female","No Evidence",1
"957","R_2ydWhZtpBYP98MG","Adult","B",3,"Female","Strong Evidence",0
"958","R_2ydWhZtpBYP98MG","Adult","B",4,"Female","Strong Evidence",0
"959","R_2ydWhZtpBYP98MG","Adult","B",5,"Female","Counter Evidence",1
"960","R_2ydWhZtpBYP98MG","Adult","B",6,"Female","Counter Evidence",0
"961","R_2YxM0S4dqgLFuPR","Adult","A",NA,"Male","Action Possible",1
"962","R_2YxM0S4dqgLFuPR","Adult","A",NA,"Male","Action Impossible",0
"963","R_2YxM0S4dqgLFuPR","Adult","A",NA,"Male","Action Impossible",0
"964","R_2YxM0S4dqgLFuPR","Adult","A",NA,"Male","Action Possible",1
"965","R_2YxM0S4dqgLFuPR","Adult","A",1,"Male","No Evidence",0
"966","R_2YxM0S4dqgLFuPR","Adult","A",2,"Male","No Evidence",0
"967","R_2YxM0S4dqgLFuPR","Adult","A",3,"Male","Strong Evidence",0
"968","R_2YxM0S4dqgLFuPR","Adult","A",4,"Male","Strong Evidence",0
"969","R_2YxM0S4dqgLFuPR","Adult","A",5,"Male","Counter Evidence",1
"970","R_2YxM0S4dqgLFuPR","Adult","A",6,"Male","Counter Evidence",1
"971","R_308cQ5OY15potNe","Adult","B",NA,"Male","Action Possible",1
"972","R_308cQ5OY15potNe","Adult","B",NA,"Male","Action Impossible",0
"973","R_308cQ5OY15potNe","Adult","B",NA,"Male","Action Impossible",0
"974","R_308cQ5OY15potNe","Adult","B",NA,"Male","Action Possible",1
"975","R_308cQ5OY15potNe","Adult","B",1,"Male","No Evidence",1
"976","R_308cQ5OY15potNe","Adult","B",2,"Male","No Evidence",1
"977","R_308cQ5OY15potNe","Adult","B",3,"Male","Strong Evidence",1
"978","R_308cQ5OY15potNe","Adult","B",4,"Male","Strong Evidence",0
"979","R_308cQ5OY15potNe","Adult","B",5,"Male","Counter Evidence",1
"980","R_308cQ5OY15potNe","Adult","B",6,"Male","Counter Evidence",1
"981","R_32PzSQR4zwHiOFg","Adult","C",NA,"Male","Action Possible",1
"982","R_32PzSQR4zwHiOFg","Adult","C",NA,"Male","Action Impossible",0
"983","R_32PzSQR4zwHiOFg","Adult","C",NA,"Male","Action Impossible",0
"984","R_32PzSQR4zwHiOFg","Adult","C",NA,"Male","Action Possible",1
"985","R_32PzSQR4zwHiOFg","Adult","C",1,"Male","No Evidence",1
"986","R_32PzSQR4zwHiOFg","Adult","C",2,"Male","No Evidence",1
"987","R_32PzSQR4zwHiOFg","Adult","C",3,"Male","Strong Evidence",1
"988","R_32PzSQR4zwHiOFg","Adult","C",4,"Male","Strong Evidence",1
"989","R_32PzSQR4zwHiOFg","Adult","C",5,"Male","Counter Evidence",1
"990","R_32PzSQR4zwHiOFg","Adult","C",6,"Male","Counter Evidence",1
"991","R_33vwj9rILY17DgY","Adult","B",NA,"Female","Action Possible",1
"992","R_33vwj9rILY17DgY","Adult","B",NA,"Female","Action Impossible",0
"993","R_33vwj9rILY17DgY","Adult","B",NA,"Female","Action Impossible",0
"994","R_33vwj9rILY17DgY","Adult","B",NA,"Female","Action Possible",1
"995","R_33vwj9rILY17DgY","Adult","B",1,"Female","No Evidence",1
"996","R_33vwj9rILY17DgY","Adult","B",2,"Female","No Evidence",1
"997","R_33vwj9rILY17DgY","Adult","B",3,"Female","Strong Evidence",0
"998","R_33vwj9rILY17DgY","Adult","B",4,"Female","Strong Evidence",0
"999","R_33vwj9rILY17DgY","Adult","B",5,"Female","Counter Evidence",1
"1000","R_33vwj9rILY17DgY","Adult","B",6,"Female","Counter Evidence",1
"1001","R_3EfF5LbIeRn50jD","Adult","C",NA,"Male","Action Possible",1
"1002","R_3EfF5LbIeRn50jD","Adult","C",NA,"Male","Action Impossible",0
"1003","R_3EfF5LbIeRn50jD","Adult","C",NA,"Male","Action Impossible",0
"1004","R_3EfF5LbIeRn50jD","Adult","C",NA,"Male","Action Possible",1
"1005","R_3EfF5LbIeRn50jD","Adult","C",1,"Male","No Evidence",1
"1006","R_3EfF5LbIeRn50jD","Adult","C",2,"Male","No Evidence",0
"1007","R_3EfF5LbIeRn50jD","Adult","C",3,"Male","Strong Evidence",1
"1008","R_3EfF5LbIeRn50jD","Adult","C",4,"Male","Strong Evidence",0
"1009","R_3EfF5LbIeRn50jD","Adult","C",5,"Male","Counter Evidence",1
"1010","R_3EfF5LbIeRn50jD","Adult","C",6,"Male","Counter Evidence",1
"1011","R_3exGeGi3k81skMv","Adult","C",NA,"Male","Action Possible",0
"1012","R_3exGeGi3k81skMv","Adult","C",NA,"Male","Action Impossible",0
"1013","R_3exGeGi3k81skMv","Adult","C",NA,"Male","Action Impossible",0
"1014","R_3exGeGi3k81skMv","Adult","C",NA,"Male","Action Possible",1
"1015","R_3exGeGi3k81skMv","Adult","C",1,"Male","No Evidence",1
"1016","R_3exGeGi3k81skMv","Adult","C",2,"Male","No Evidence",1
"1017","R_3exGeGi3k81skMv","Adult","C",3,"Male","Strong Evidence",1
"1018","R_3exGeGi3k81skMv","Adult","C",4,"Male","Strong Evidence",0
"1019","R_3exGeGi3k81skMv","Adult","C",5,"Male","Counter Evidence",1
"1020","R_3exGeGi3k81skMv","Adult","C",6,"Male","Counter Evidence",1
"1021","R_3fUiGh7bAXsTBeb","Adult","C",NA,"Male","Action Possible",1
"1022","R_3fUiGh7bAXsTBeb","Adult","C",NA,"Male","Action Impossible",0
"1023","R_3fUiGh7bAXsTBeb","Adult","C",NA,"Male","Action Impossible",0
"1024","R_3fUiGh7bAXsTBeb","Adult","C",NA,"Male","Action Possible",1
"1025","R_3fUiGh7bAXsTBeb","Adult","C",1,"Male","No Evidence",1
"1026","R_3fUiGh7bAXsTBeb","Adult","C",2,"Male","No Evidence",1
"1027","R_3fUiGh7bAXsTBeb","Adult","C",3,"Male","Strong Evidence",0
"1028","R_3fUiGh7bAXsTBeb","Adult","C",4,"Male","Strong Evidence",0
"1029","R_3fUiGh7bAXsTBeb","Adult","C",5,"Male","Counter Evidence",1
"1030","R_3fUiGh7bAXsTBeb","Adult","C",6,"Male","Counter Evidence",1
"1031","R_3hiJfMxKLC0T4Zt","Adult","C",NA,"Male","Action Possible",1
"1032","R_3hiJfMxKLC0T4Zt","Adult","C",NA,"Male","Action Impossible",0
"1033","R_3hiJfMxKLC0T4Zt","Adult","C",NA,"Male","Action Impossible",0
"1034","R_3hiJfMxKLC0T4Zt","Adult","C",NA,"Male","Action Possible",1
"1035","R_3hiJfMxKLC0T4Zt","Adult","C",1,"Male","No Evidence",1
"1036","R_3hiJfMxKLC0T4Zt","Adult","C",2,"Male","No Evidence",1
"1037","R_3hiJfMxKLC0T4Zt","Adult","C",3,"Male","Strong Evidence",0
"1038","R_3hiJfMxKLC0T4Zt","Adult","C",4,"Male","Strong Evidence",0
"1039","R_3hiJfMxKLC0T4Zt","Adult","C",5,"Male","Counter Evidence",1
"1040","R_3hiJfMxKLC0T4Zt","Adult","C",6,"Male","Counter Evidence",1
"1041","R_3jdN5JrTm9Ppd49","Adult","A",NA,"Male","Action Possible",1
"1042","R_3jdN5JrTm9Ppd49","Adult","A",NA,"Male","Action Impossible",0
"1043","R_3jdN5JrTm9Ppd49","Adult","A",NA,"Male","Action Impossible",0
"1044","R_3jdN5JrTm9Ppd49","Adult","A",NA,"Male","Action Possible",1
"1045","R_3jdN5JrTm9Ppd49","Adult","A",1,"Male","No Evidence",0
"1046","R_3jdN5JrTm9Ppd49","Adult","A",2,"Male","No Evidence",1
"1047","R_3jdN5JrTm9Ppd49","Adult","A",3,"Male","Strong Evidence",0
"1048","R_3jdN5JrTm9Ppd49","Adult","A",4,"Male","Strong Evidence",0
"1049","R_3jdN5JrTm9Ppd49","Adult","A",5,"Male","Counter Evidence",1
"1050","R_3jdN5JrTm9Ppd49","Adult","A",6,"Male","Counter Evidence",1
"1051","R_3jeyQLyK1tPFbtu","Adult","C",NA,"Male","Action Possible",0
"1052","R_3jeyQLyK1tPFbtu","Adult","C",NA,"Male","Action Impossible",0
"1053","R_3jeyQLyK1tPFbtu","Adult","C",NA,"Male","Action Impossible",0
"1054","R_3jeyQLyK1tPFbtu","Adult","C",NA,"Male","Action Possible",1
"1055","R_3jeyQLyK1tPFbtu","Adult","C",1,"Male","No Evidence",1
"1056","R_3jeyQLyK1tPFbtu","Adult","C",2,"Male","No Evidence",0
"1057","R_3jeyQLyK1tPFbtu","Adult","C",3,"Male","Strong Evidence",0
"1058","R_3jeyQLyK1tPFbtu","Adult","C",4,"Male","Strong Evidence",0
"1059","R_3jeyQLyK1tPFbtu","Adult","C",5,"Male","Counter Evidence",0
"1060","R_3jeyQLyK1tPFbtu","Adult","C",6,"Male","Counter Evidence",1
"1061","R_4PhPQg00cw10Zmp","Adult","A",NA,"Female","Action Possible",0
"1062","R_4PhPQg00cw10Zmp","Adult","A",NA,"Female","Action Impossible",0
"1063","R_4PhPQg00cw10Zmp","Adult","A",NA,"Female","Action Impossible",1
"1064","R_4PhPQg00cw10Zmp","Adult","A",NA,"Female","Action Possible",0
"1065","R_4PhPQg00cw10Zmp","Adult","A",1,"Female","No Evidence",1
"1066","R_4PhPQg00cw10Zmp","Adult","A",2,"Female","No Evidence",0
"1067","R_4PhPQg00cw10Zmp","Adult","A",3,"Female","Strong Evidence",0
"1068","R_4PhPQg00cw10Zmp","Adult","A",4,"Female","Strong Evidence",0
"1069","R_4PhPQg00cw10Zmp","Adult","A",5,"Female","Counter Evidence",1
"1070","R_4PhPQg00cw10Zmp","Adult","A",6,"Female","Counter Evidence",1
"1071","R_5ngxvcsdF49r8OZ","Adult","B",NA,"Male","Action Possible",1
"1072","R_5ngxvcsdF49r8OZ","Adult","B",NA,"Male","Action Impossible",0
"1073","R_5ngxvcsdF49r8OZ","Adult","B",NA,"Male","Action Impossible",0
"1074","R_5ngxvcsdF49r8OZ","Adult","B",NA,"Male","Action Possible",1
"1075","R_5ngxvcsdF49r8OZ","Adult","B",1,"Male","No Evidence",1
"1076","R_5ngxvcsdF49r8OZ","Adult","B",2,"Male","No Evidence",1
"1077","R_5ngxvcsdF49r8OZ","Adult","B",3,"Male","Strong Evidence",1
"1078","R_5ngxvcsdF49r8OZ","Adult","B",4,"Male","Strong Evidence",1
"1079","R_5ngxvcsdF49r8OZ","Adult","B",5,"Male","Counter Evidence",1
"1080","R_5ngxvcsdF49r8OZ","Adult","B",6,"Male","Counter Evidence",1
"1081","R_9FGWIguwGVFhfjP","Adult","B",NA,"Male","Action Possible",1
"1082","R_9FGWIguwGVFhfjP","Adult","B",NA,"Male","Action Impossible",1
"1083","R_9FGWIguwGVFhfjP","Adult","B",NA,"Male","Action Impossible",1
"1084","R_9FGWIguwGVFhfjP","Adult","B",NA,"Male","Action Possible",1
"1085","R_9FGWIguwGVFhfjP","Adult","B",1,"Male","No Evidence",1
"1086","R_9FGWIguwGVFhfjP","Adult","B",2,"Male","No Evidence",1
"1087","R_9FGWIguwGVFhfjP","Adult","B",3,"Male","Strong Evidence",1
"1088","R_9FGWIguwGVFhfjP","Adult","B",4,"Male","Strong Evidence",1
