"","ID","Age.3","Stimuli","Trial","Gender","Condition","Answer","Agent.Morality","Race"
"742","052514-CC","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"743","052514-CC","7-8 group","F",NA,"Female","Action Impossible",0,"yes",NA
"744","052514-CC","7-8 group","F",NA,"Female","Action Possible",1,"yes",NA
"745","052514-CC","7-8 group","F",1,"Female","Opinion",1,"yes",NA
"746","052514-CC","7-8 group","F",2,"Female","Opinion",1,"no",NA
"747","052514-CC","7-8 group","F",3,"Female","Moral",1,"yes",NA
"748","052514-CC","7-8 group","F",4,"Female","Moral",1,"yes",NA
"749","052514-CC","7-8 group","F",5,"Female","Immoral",1,"yes",NA
"750","052514-CC","7-8 group","F",6,"Female","Immoral",1,"yes",NA
"751","111612-DB","7-8 group","F",NA,"Male","Action Possible",1,"yes",NA
"752","111612-DB","7-8 group","F",NA,"Male","Action Impossible",0,"yes",NA
"753","111612-DB","7-8 group","F",NA,"Male","Action Impossible",1,"yes",NA
"754","111612-DB","7-8 group","F",NA,"Male","Action Possible",1,"?",NA
"755","111612-DB","7-8 group","F",1,"Male","Opinion",1,"no",NA
"756","111612-DB","7-8 group","F",2,"Male","Opinion",1,"no",NA
"757","111612-DB","7-8 group","F",3,"Male","Moral",0,"yes",NA
"758","111612-DB","7-8 group","F",4,"Male","Moral",0,"yes",NA
"759","111612-DB","7-8 group","F",5,"Male","Immoral",1,"no",NA
"760","111612-DB","7-8 group","F",6,"Male","Immoral",1,"yes",NA
"761","020913-TA","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"762","020913-TA","7-8 group","D",NA,"Female","Action Impossible",1,"yes",NA
"763","020913-TA","7-8 group","D",NA,"Female","Action Impossible",1,"yes",NA
"764","020913-TA","7-8 group","D",NA,"Female","Action Possible",1,"yes",NA
"765","020913-TA","7-8 group","D",1,"Female","Opinion",1,"yes",NA
"766","020913-TA","7-8 group","D",2,"Female","Opinion",1,"yes",NA
"767","020913-TA","7-8 group","D",3,"Female","Moral",1,"yes",NA
"768","020913-TA","7-8 group","D",4,"Female","Moral",1,"yes",NA
"769","020913-TA","7-8 group","D",5,"Female","Immoral",1,"yes",NA
"770","020913-TA","7-8 group","D",6,"Female","Immoral",1,"yes",NA
"771","013016-SN","5-6 group","E",NA,"Male","Action Possible",1,"no",NA
"772","013016-SN","5-6 group","E",NA,"Male","Action Impossible",0,"yes",NA
"773","013016-SN","5-6 group","E",NA,"Male","Action Impossible",1,"no",NA
"774","013016-SN","5-6 group","E",NA,"Male","Action Possible",1,"no",NA
"775","013016-SN","5-6 group","E",1,"Male","Opinion",1,"no",NA
"776","013016-SN","5-6 group","E",2,"Male","Opinion",1,"no",NA
"777","013016-SN","5-6 group","E",3,"Male","Moral",0,"yes",NA
"778","013016-SN","5-6 group","E",4,"Male","Moral",0,"yes",NA
"779","013016-SN","5-6 group","E",5,"Male","Immoral",1,"yes",NA
"780","013016-SN","5-6 group","E",6,"Male","Immoral",1,"yes",NA
"781","091313-EOR","7-8 group","E",NA,"Female","Action Possible",1,"no",NA
"782","091313-EOR","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"783","091313-EOR","7-8 group","E",NA,"Female","Action Impossible",0,"yes",NA
"784","091313-EOR","7-8 group","E",NA,"Female","Action Possible",1,"yes",NA
"785","091313-EOR","7-8 group","E",1,"Female","Opinion",1,"yes",NA
"786","091313-EOR","7-8 group","E",2,"Female","Opinion",1,"no",NA
"787","091313-EOR","7-8 group","E",3,"Female","Moral",0,"yes",NA
"788","091313-EOR","7-8 group","E",4,"Female","Moral",0,"?",NA
"789","091313-EOR","7-8 group","E",5,"Female","Immoral",1,"yes",NA
"790","091313-EOR","7-8 group","E",6,"Female","Immoral",1,"yes",NA
"791","120913-LB","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"792","120913-LB","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"793","120913-LB","7-8 group","D",NA,"Male","Action Impossible",0,"yes",NA
"794","120913-LB","7-8 group","D",NA,"Male","Action Possible",1,"yes",NA
"795","120913-LB","7-8 group","D",1,"Male","Opinion",1,"yes",NA
"796","120913-LB","7-8 group","D",2,"Male","Opinion",1,"yes",NA
"797","120913-LB","7-8 group","D",3,"Male","Moral",0,"yes",NA
"798","120913-LB","7-8 group","D",4,"Male","Moral",0,"yes",NA
"799","120913-LB","7-8 group","D",5,"Male","Immoral",1,"yes",NA
"800","120913-LB","7-8 group","D",6,"Male","Immoral",1,"no",NA
"4271","R_10C8IeumqlpyUuu","Adult","E",NA,"2","Action Possible",1,NA,"1"
"4671","R_10C8IeumqlpyUuu","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5071","R_10C8IeumqlpyUuu","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5471","R_10C8IeumqlpyUuu","Adult","E",NA,"2","Action Possible",1,NA,"1"
"5871","R_10C8IeumqlpyUuu","Adult","E",1,"2","Opinion",1,NA,"1"
"6271","R_10C8IeumqlpyUuu","Adult","E",2,"2","Opinion",1,NA,"1"
"6671","R_10C8IeumqlpyUuu","Adult","E",3,"2","Moral",1,NA,"1"
"7071","R_10C8IeumqlpyUuu","Adult","E",4,"2","Moral",1,NA,"1"
"7471","R_10C8IeumqlpyUuu","Adult","E",5,"2","Immoral",1,NA,"1"
"7871","R_10C8IeumqlpyUuu","Adult","E",6,"2","Immoral",1,NA,"1"
"4161","R_1CfN5iapJsOB6fA","Adult","E",NA,"2","Action Possible",1,NA,"6"
"4561","R_1CfN5iapJsOB6fA","Adult","E",NA,"2","Action Impossible",0,NA,"6"
"4961","R_1CfN5iapJsOB6fA","Adult","E",NA,"2","Action Impossible",0,NA,"6"
"5361","R_1CfN5iapJsOB6fA","Adult","E",NA,"2","Action Possible",1,NA,"6"
"5761","R_1CfN5iapJsOB6fA","Adult","E",1,"2","Opinion",1,NA,"6"
"6161","R_1CfN5iapJsOB6fA","Adult","E",2,"2","Opinion",1,NA,"6"
"6561","R_1CfN5iapJsOB6fA","Adult","E",3,"2","Moral",0,NA,"6"
"6961","R_1CfN5iapJsOB6fA","Adult","E",4,"2","Moral",0,NA,"6"
"7361","R_1CfN5iapJsOB6fA","Adult","E",5,"2","Immoral",0,NA,"6"
"7761","R_1CfN5iapJsOB6fA","Adult","E",6,"2","Immoral",1,NA,"6"
"4311","R_1FnXLJUsXWHjLJm","Adult","E",NA,"2","Action Possible",1,NA,"1"
"4711","R_1FnXLJUsXWHjLJm","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5111","R_1FnXLJUsXWHjLJm","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5511","R_1FnXLJUsXWHjLJm","Adult","E",NA,"2","Action Possible",1,NA,"1"
"5911","R_1FnXLJUsXWHjLJm","Adult","E",1,"2","Opinion",1,NA,"1"
"6311","R_1FnXLJUsXWHjLJm","Adult","E",2,"2","Opinion",1,NA,"1"
"6711","R_1FnXLJUsXWHjLJm","Adult","E",3,"2","Moral",1,NA,"1"
"7111","R_1FnXLJUsXWHjLJm","Adult","E",4,"2","Moral",1,NA,"1"
"7511","R_1FnXLJUsXWHjLJm","Adult","E",5,"2","Immoral",1,NA,"1"
"7911","R_1FnXLJUsXWHjLJm","Adult","E",6,"2","Immoral",1,NA,"1"
"4391","R_1FyV8uINrH9CpvW","Adult","E",NA,"1","Action Possible",0,NA,"1"
"4791","R_1FyV8uINrH9CpvW","Adult","E",NA,"1","Action Impossible",1,NA,"1"
"5191","R_1FyV8uINrH9CpvW","Adult","E",NA,"1","Action Impossible",0,NA,"1"
"5591","R_1FyV8uINrH9CpvW","Adult","E",NA,"1","Action Possible",1,NA,"1"
"5991","R_1FyV8uINrH9CpvW","Adult","E",1,"1","Opinion",1,NA,"1"
"6391","R_1FyV8uINrH9CpvW","Adult","E",2,"1","Opinion",0,NA,"1"
"6791","R_1FyV8uINrH9CpvW","Adult","E",3,"1","Moral",1,NA,"1"
"7191","R_1FyV8uINrH9CpvW","Adult","E",4,"1","Moral",1,NA,"1"
"7591","R_1FyV8uINrH9CpvW","Adult","E",5,"1","Immoral",0,NA,"1"
"7991","R_1FyV8uINrH9CpvW","Adult","E",6,"1","Immoral",1,NA,"1"
"822","R_1g5uEADuokxtz6A","Adult","F",NA,"1","Action Possible",0,NA,"2"
"862","R_1g5uEADuokxtz6A","Adult","F",NA,"1","Action Impossible",1,NA,"2"
"902","R_1g5uEADuokxtz6A","Adult","F",NA,"1","Action Impossible",0,NA,"2"
"942","R_1g5uEADuokxtz6A","Adult","F",NA,"1","Action Possible",0,NA,"2"
"982","R_1g5uEADuokxtz6A","Adult","F",1,"1","Opinion",0,NA,"2"
"1022","R_1g5uEADuokxtz6A","Adult","F",2,"1","Opinion",0,NA,"2"
"1062","R_1g5uEADuokxtz6A","Adult","F",3,"1","Moral",0,NA,"2"
"1102","R_1g5uEADuokxtz6A","Adult","F",4,"1","Moral",1,NA,"2"
"1142","R_1g5uEADuokxtz6A","Adult","F",5,"1","Immoral",0,NA,"2"
"1182","R_1g5uEADuokxtz6A","Adult","F",6,"1","Immoral",0,NA,"2"
"2910","R_1GB7amHIMbVU2fS","Adult","D",NA,"3","Action Possible",1,NA,"1"
"6910","R_1GB7amHIMbVU2fS","Adult","D",NA,"3","Action Impossible",0,NA,"1"
"1093","R_1GB7amHIMbVU2fS","Adult","D",NA,"3","Action Impossible",0,NA,"1"
"1491","R_1GB7amHIMbVU2fS","Adult","D",NA,"3","Action Possible",1,NA,"1"
"1891","R_1GB7amHIMbVU2fS","Adult","D",1,"3","Opinion",1,NA,"1"
"2291","R_1GB7amHIMbVU2fS","Adult","D",2,"3","Opinion",1,NA,"1"
"2691","R_1GB7amHIMbVU2fS","Adult","D",3,"3","Moral",1,NA,"1"
"3091","R_1GB7amHIMbVU2fS","Adult","D",4,"3","Moral",1,NA,"1"
"3491","R_1GB7amHIMbVU2fS","Adult","D",5,"3","Immoral",1,NA,"1"
"3891","R_1GB7amHIMbVU2fS","Adult","D",6,"3","Immoral",1,NA,"1"
"4171","R_1Gw9C3Z0fhXDrqB","Adult","E",NA,"1","Action Possible",1,NA,"1"
"4571","R_1Gw9C3Z0fhXDrqB","Adult","E",NA,"1","Action Impossible",0,NA,"1"
"4971","R_1Gw9C3Z0fhXDrqB","Adult","E",NA,"1","Action Impossible",0,NA,"1"
"5371","R_1Gw9C3Z0fhXDrqB","Adult","E",NA,"1","Action Possible",1,NA,"1"
"5771","R_1Gw9C3Z0fhXDrqB","Adult","E",1,"1","Opinion",1,NA,"1"
"6171","R_1Gw9C3Z0fhXDrqB","Adult","E",2,"1","Opinion",1,NA,"1"
"6571","R_1Gw9C3Z0fhXDrqB","Adult","E",3,"1","Moral",0,NA,"1"
"6971","R_1Gw9C3Z0fhXDrqB","Adult","E",4,"1","Moral",0,NA,"1"
"7371","R_1Gw9C3Z0fhXDrqB","Adult","E",5,"1","Immoral",1,NA,"1"
"7771","R_1Gw9C3Z0fhXDrqB","Adult","E",6,"1","Immoral",1,NA,"1"
"806","R_1hYjYXJppqEa1SZ","Adult","F",NA,"2","Action Possible",1,NA,"1"
"846","R_1hYjYXJppqEa1SZ","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"886","R_1hYjYXJppqEa1SZ","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"926","R_1hYjYXJppqEa1SZ","Adult","F",NA,"2","Action Possible",1,NA,"1"
"966","R_1hYjYXJppqEa1SZ","Adult","F",1,"2","Opinion",1,NA,"1"
"1006","R_1hYjYXJppqEa1SZ","Adult","F",2,"2","Opinion",1,NA,"1"
"1046","R_1hYjYXJppqEa1SZ","Adult","F",3,"2","Moral",1,NA,"1"
"1086","R_1hYjYXJppqEa1SZ","Adult","F",4,"2","Moral",1,NA,"1"
"1126","R_1hYjYXJppqEa1SZ","Adult","F",5,"2","Immoral",0,NA,"1"
"1166","R_1hYjYXJppqEa1SZ","Adult","F",6,"2","Immoral",0,NA,"1"
"3410","R_1i4Dkk10IFmfn6Y","Adult","D",NA,"1","Action Possible",1,NA,"6"
"7410","R_1i4Dkk10IFmfn6Y","Adult","D",NA,"1","Action Impossible",0,NA,"6"
"1144","R_1i4Dkk10IFmfn6Y","Adult","D",NA,"1","Action Impossible",0,NA,"6"
"1541","R_1i4Dkk10IFmfn6Y","Adult","D",NA,"1","Action Possible",1,NA,"6"
"1941","R_1i4Dkk10IFmfn6Y","Adult","D",1,"1","Opinion",1,NA,"6"
"2341","R_1i4Dkk10IFmfn6Y","Adult","D",2,"1","Opinion",1,NA,"6"
"2741","R_1i4Dkk10IFmfn6Y","Adult","D",3,"1","Moral",1,NA,"6"
"3141","R_1i4Dkk10IFmfn6Y","Adult","D",4,"1","Moral",1,NA,"6"
"3541","R_1i4Dkk10IFmfn6Y","Adult","D",5,"1","Immoral",1,NA,"6"
"3941","R_1i4Dkk10IFmfn6Y","Adult","D",6,"1","Immoral",1,NA,"6"
"4010","R_1mnqlojLfkIvof8","Adult","D",NA,"1","Action Possible",1,NA,"1"
"801","R_1mnqlojLfkIvof8","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"1201","R_1mnqlojLfkIvof8","Adult","D",NA,"1","Action Impossible",1,NA,"1"
"1601","R_1mnqlojLfkIvof8","Adult","D",NA,"1","Action Possible",1,NA,"1"
"2001","R_1mnqlojLfkIvof8","Adult","D",1,"1","Opinion",1,NA,"1"
"2401","R_1mnqlojLfkIvof8","Adult","D",2,"1","Opinion",1,NA,"1"
"2801","R_1mnqlojLfkIvof8","Adult","D",3,"1","Moral",0,NA,"1"
"3201","R_1mnqlojLfkIvof8","Adult","D",4,"1","Moral",0,NA,"1"
"3601","R_1mnqlojLfkIvof8","Adult","D",5,"1","Immoral",0,NA,"1"
"4001","R_1mnqlojLfkIvof8","Adult","D",6,"1","Immoral",0,NA,"1"
"4100","R_1nVEVtQAfBrrN9A","Adult","D",NA,"1","Action Possible",1,NA,"1"
"4410","R_1nVEVtQAfBrrN9A","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"841","R_1nVEVtQAfBrrN9A","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"1241","R_1nVEVtQAfBrrN9A","Adult","D",NA,"1","Action Possible",1,NA,"1"
"1641","R_1nVEVtQAfBrrN9A","Adult","D",1,"1","Opinion",1,NA,"1"
"2041","R_1nVEVtQAfBrrN9A","Adult","D",2,"1","Opinion",1,NA,"1"
"2441","R_1nVEVtQAfBrrN9A","Adult","D",3,"1","Moral",1,NA,"1"
"2841","R_1nVEVtQAfBrrN9A","Adult","D",4,"1","Moral",1,NA,"1"
"3241","R_1nVEVtQAfBrrN9A","Adult","D",5,"1","Immoral",1,NA,"1"
"3641","R_1nVEVtQAfBrrN9A","Adult","D",6,"1","Immoral",1,NA,"1"
"4091","R_1QnjYrMGE3x3EKB","Adult","E",NA,"1","Action Possible",1,NA,"2"
"4491","R_1QnjYrMGE3x3EKB","Adult","E",NA,"1","Action Impossible",0,NA,"2"
"4891","R_1QnjYrMGE3x3EKB","Adult","E",NA,"1","Action Impossible",0,NA,"2"
"5291","R_1QnjYrMGE3x3EKB","Adult","E",NA,"1","Action Possible",0,NA,"2"
"5691","R_1QnjYrMGE3x3EKB","Adult","E",1,"1","Opinion",0,NA,"2"
"6091","R_1QnjYrMGE3x3EKB","Adult","E",2,"1","Opinion",1,NA,"2"
"6491","R_1QnjYrMGE3x3EKB","Adult","E",3,"1","Moral",0,NA,"2"
"6891","R_1QnjYrMGE3x3EKB","Adult","E",4,"1","Moral",1,NA,"2"
"7291","R_1QnjYrMGE3x3EKB","Adult","E",5,"1","Immoral",1,NA,"2"
"7691","R_1QnjYrMGE3x3EKB","Adult","E",6,"1","Immoral",1,NA,"2"
"818","R_1r1eLYD7ODpr7Jz","Adult","F",NA,"2","Action Possible",1,NA,"1"
"858","R_1r1eLYD7ODpr7Jz","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"898","R_1r1eLYD7ODpr7Jz","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"938","R_1r1eLYD7ODpr7Jz","Adult","F",NA,"2","Action Possible",1,NA,"1"
"978","R_1r1eLYD7ODpr7Jz","Adult","F",1,"2","Opinion",1,NA,"1"
"1018","R_1r1eLYD7ODpr7Jz","Adult","F",2,"2","Opinion",1,NA,"1"
"1058","R_1r1eLYD7ODpr7Jz","Adult","F",3,"2","Moral",0,NA,"1"
"1098","R_1r1eLYD7ODpr7Jz","Adult","F",4,"2","Moral",0,NA,"1"
"1138","R_1r1eLYD7ODpr7Jz","Adult","F",5,"2","Immoral",1,NA,"1"
"1178","R_1r1eLYD7ODpr7Jz","Adult","F",6,"2","Immoral",1,NA,"1"
"4081","R_1rqN1HWRE0W9Old","Adult","E",NA,"2","Action Possible",1,NA,"1"
"4481","R_1rqN1HWRE0W9Old","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"4881","R_1rqN1HWRE0W9Old","Adult","E",NA,"2","Action Impossible",0,NA,"1"
"5281","R_1rqN1HWRE0W9Old","Adult","E",NA,"2","Action Possible",1,NA,"1"
"5681","R_1rqN1HWRE0W9Old","Adult","E",1,"2","Opinion",0,NA,"1"
"6081","R_1rqN1HWRE0W9Old","Adult","E",2,"2","Opinion",0,NA,"1"
"6481","R_1rqN1HWRE0W9Old","Adult","E",3,"2","Moral",1,NA,"1"
"6881","R_1rqN1HWRE0W9Old","Adult","E",4,"2","Moral",1,NA,"1"
"7281","R_1rqN1HWRE0W9Old","Adult","E",5,"2","Immoral",1,NA,"1"
"7681","R_1rqN1HWRE0W9Old","Adult","E",6,"2","Immoral",1,NA,"1"
"2410","R_25QqwWiXJnvEme4","Adult","D",NA,"2","Action Possible",1,NA,"6"
"6410","R_25QqwWiXJnvEme4","Adult","D",NA,"2","Action Impossible",0,NA,"6"
"1041","R_25QqwWiXJnvEme4","Adult","D",NA,"2","Action Impossible",0,NA,"6"
"1441","R_25QqwWiXJnvEme4","Adult","D",NA,"2","Action Possible",1,NA,"6"
"1841","R_25QqwWiXJnvEme4","Adult","D",1,"2","Opinion",1,NA,"6"
"2241","R_25QqwWiXJnvEme4","Adult","D",2,"2","Opinion",1,NA,"6"
"2641","R_25QqwWiXJnvEme4","Adult","D",3,"2","Moral",0,NA,"6"
"3041","R_25QqwWiXJnvEme4","Adult","D",4,"2","Moral",1,NA,"6"
"3441","R_25QqwWiXJnvEme4","Adult","D",5,"2","Immoral",1,NA,"6"
"3841","R_25QqwWiXJnvEme4","Adult","D",6,"2","Immoral",1,NA,"6"
"1510","R_28A1UTk8Iv171Tr","Adult","D",NA,"2","Action Possible",1,NA,"2"
"5510","R_28A1UTk8Iv171Tr","Adult","D",NA,"2","Action Impossible",0,NA,"2"
"951","R_28A1UTk8Iv171Tr","Adult","D",NA,"2","Action Impossible",0,NA,"2"
"1351","R_28A1UTk8Iv171Tr","Adult","D",NA,"2","Action Possible",1,NA,"2"
"1751","R_28A1UTk8Iv171Tr","Adult","D",1,"2","Opinion",1,NA,"2"
"2151","R_28A1UTk8Iv171Tr","Adult","D",2,"2","Opinion",1,NA,"2"
"2551","R_28A1UTk8Iv171Tr","Adult","D",3,"2","Moral",1,NA,"2"
"2951","R_28A1UTk8Iv171Tr","Adult","D",4,"2","Moral",1,NA,"2"
"3351","R_28A1UTk8Iv171Tr","Adult","D",5,"2","Immoral",1,NA,"2"
"3751","R_28A1UTk8Iv171Tr","Adult","D",6,"2","Immoral",1,NA,"2"
"821","R_2B8NtDHREgia0ym","Adult","F",NA,"1","Action Possible",1,NA,"7"
"861","R_2B8NtDHREgia0ym","Adult","F",NA,"1","Action Impossible",0,NA,"7"
"901","R_2B8NtDHREgia0ym","Adult","F",NA,"1","Action Impossible",0,NA,"7"
"941","R_2B8NtDHREgia0ym","Adult","F",NA,"1","Action Possible",1,NA,"7"
"981","R_2B8NtDHREgia0ym","Adult","F",1,"1","Opinion",1,NA,"7"
"1021","R_2B8NtDHREgia0ym","Adult","F",2,"1","Opinion",1,NA,"7"
"1061","R_2B8NtDHREgia0ym","Adult","F",3,"1","Moral",0,NA,"7"
"1101","R_2B8NtDHREgia0ym","Adult","F",4,"1","Moral",1,NA,"7"
"1141","R_2B8NtDHREgia0ym","Adult","F",5,"1","Immoral",1,NA,"7"
"1181","R_2B8NtDHREgia0ym","Adult","F",6,"1","Immoral",1,NA,"7"
"1410","R_2D8D1v9N0DNYE0y","Adult","D",NA,"1","Action Possible",1,NA,"1"
"5410","R_2D8D1v9N0DNYE0y","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"944","R_2D8D1v9N0DNYE0y","Adult","D",NA,"1","Action Impossible",0,NA,"1"
"1341","R_2D8D1v9N0DNYE0y","Adult","D",NA,"1","Action Possible",1,NA,"1"
"1741","R_2D8D1v9N0DNYE0y","Adult","D",1,"1","Opinion",1,NA,"1"
"2141","R_2D8D1v9N0DNYE0y","Adult","D",2,"1","Opinion",1,NA,"1"
"2541","R_2D8D1v9N0DNYE0y","Adult","D",3,"1","Moral",0,NA,"1"
"2941","R_2D8D1v9N0DNYE0y","Adult","D",4,"1","Moral",0,NA,"1"
"3341","R_2D8D1v9N0DNYE0y","Adult","D",5,"1","Immoral",1,NA,"1"
"3741","R_2D8D1v9N0DNYE0y","Adult","D",6,"1","Immoral",1,NA,"1"
"812","R_2EHxe1gZKVO5rOO","Adult","F",NA,"1","Action Possible",1,NA,"1,6"
"852","R_2EHxe1gZKVO5rOO","Adult","F",NA,"1","Action Impossible",0,NA,"1,6"
"892","R_2EHxe1gZKVO5rOO","Adult","F",NA,"1","Action Impossible",0,NA,"1,6"
"932","R_2EHxe1gZKVO5rOO","Adult","F",NA,"1","Action Possible",1,NA,"1,6"
"972","R_2EHxe1gZKVO5rOO","Adult","F",1,"1","Opinion",1,NA,"1,6"
"1012","R_2EHxe1gZKVO5rOO","Adult","F",2,"1","Opinion",1,NA,"1,6"
"1052","R_2EHxe1gZKVO5rOO","Adult","F",3,"1","Moral",0,NA,"1,6"
"1092","R_2EHxe1gZKVO5rOO","Adult","F",4,"1","Moral",0,NA,"1,6"
"1132","R_2EHxe1gZKVO5rOO","Adult","F",5,"1","Immoral",0,NA,"1,6"
"1172","R_2EHxe1gZKVO5rOO","Adult","F",6,"1","Immoral",0,NA,"1,6"
"3710","R_2fM7XauLJQKf1fz","Adult","D",NA,"1","Action Possible",1,NA,"1"
"7710","R_2fM7XauLJQKf1fz","Adult","D",NA,"1","Action Impossible",1,NA,"1"
"1173","R_2fM7XauLJQKf1fz","Adult","D",NA,"1","Action Impossible",1,NA,"1"
"1571","R_2fM7XauLJQKf1fz","Adult","D",NA,"1","Action Possible",1,NA,"1"
"1971","R_2fM7XauLJQKf1fz","Adult","D",1,"1","Opinion",1,NA,"1"
"2371","R_2fM7XauLJQKf1fz","Adult","D",2,"1","Opinion",0,NA,"1"
"2771","R_2fM7XauLJQKf1fz","Adult","D",3,"1","Moral",1,NA,"1"
"3171","R_2fM7XauLJQKf1fz","Adult","D",4,"1","Moral",1,NA,"1"
"3571","R_2fM7XauLJQKf1fz","Adult","D",5,"1","Immoral",1,NA,"1"
"3971","R_2fM7XauLJQKf1fz","Adult","D",6,"1","Immoral",1,NA,"1"
"838","R_2QxrWDcEqmyz5Da","Adult","F",NA,"2","Action Possible",1,NA,"1"
"878","R_2QxrWDcEqmyz5Da","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"918","R_2QxrWDcEqmyz5Da","Adult","F",NA,"2","Action Impossible",0,NA,"1"
"958","R_2QxrWDcEqmyz5Da","Adult","F",NA,"2","Action Possible",1,NA,"1"
"998","R_2QxrWDcEqmyz5Da","Adult","F",1,"2","Opinion",1,NA,"1"
"1038","R_2QxrWDcEqmyz5Da","Adult","F",2,"2","Opinion",1,NA,"1"
"1078","R_2QxrWDcEqmyz5Da","Adult","F",3,"2","Moral",1,NA,"1"
"1118","R_2QxrWDcEqmyz5Da","Adult","F",4,"2","Moral",1,NA,"1"
"1158","R_2QxrWDcEqmyz5Da","Adult","F",5,"2","Immoral",1,NA,"1"
"1198","R_2QxrWDcEqmyz5Da","Adult","F",6,"2","Immoral",1,NA,"1"
"1010","R_2QzUwEbwXv2o6Gu","Adult","D",NA,"1","Action Possible",1,NA,"1,4"
"5010","R_2QzUwEbwXv2o6Gu","Adult","D",NA,"1","Action Impossible",0,NA,"1,4"
"904","R_2QzUwEbwXv2o6Gu","Adult","D",NA,"1","Action Impossible",0,NA,"1,4"
"1301","R_2QzUwEbwXv2o6Gu","Adult","D",NA,"1","Action Possible",1,NA,"1,4"
"1701","R_2QzUwEbwXv2o6Gu","Adult","D",1,"1","Opinion",1,NA,"1,4"
"2101","R_2QzUwEbwXv2o6Gu","Adult","D",2,"1","Opinion",1,NA,"1,4"
"2501","R_2QzUwEbwXv2o6Gu","Adult","D",3,"1","Moral",1,NA,"1,4"
"2901","R_2QzUwEbwXv2o6Gu","Adult","D",4,"1","Moral",1,NA,"1,4"
"3301","R_2QzUwEbwXv2o6Gu","Adult","D",5,"1","Immoral",1,NA,"1,4"
"3701","R_2QzUwEbwXv2o6Gu","Adult","D",6,"1","Immoral",1,NA,"1,4"
"828","R_2rDxi6KnwYS1IQb","Adult","F",NA,"1","Action Possible",1,NA,"1"
"868","R_2rDxi6KnwYS1IQb","Adult","F",NA,"1","Action Impossible",0,NA,"1"
"908","R_2rDxi6KnwYS1IQb","Adult","F",NA,"1","Action Impossible",0,NA,"1"
"948","R_2rDxi6KnwYS1IQb","Adult","F",NA,"1","Action Possible",1,NA,"1"
"988","R_2rDxi6KnwYS1IQb","Adult","F",1,"1","Opinion",1,NA,"1"
"1028","R_2rDxi6KnwYS1IQb","Adult","F",2,"1","Opinion",1,NA,"1"
"1068","R_2rDxi6KnwYS1IQb","Adult","F",3,"1","Moral",0,NA,"1"
"1108","R_2rDxi6KnwYS1IQb","Adult","F",4,"1","Moral",0,NA,"1"
"1148","R_2rDxi6KnwYS1IQb","Adult","F",5,"1","Immoral",1,NA,"1"
"1188","R_2rDxi6KnwYS1IQb","Adult","F",6,"1","Immoral",1,NA,"1"
"4131","R_2ZDroe47zBABNgt","Adult","E",NA,"1","Action Possible",1,NA,"4"
"4531","R_2ZDroe47zBABNgt","Adult","E",NA,"1","Action Impossible",0,NA,"4"
"4931","R_2ZDroe47zBABNgt","Adult","E",NA,"1","Action Impossible",0,NA,"4"
"5331","R_2ZDroe47zBABNgt","Adult","E",NA,"1","Action Possible",1,NA,"4"
"5731","R_2ZDroe47zBABNgt","Adult","E",1,"1","Opinion",1,NA,"4"
"6131","R_2ZDroe47zBABNgt","Adult","E",2,"1","Opinion",1,NA,"4"
"6531","R_2ZDroe47zBABNgt","Adult","E",3,"1","Moral",1,NA,"4"
"6931","R_2ZDroe47zBABNgt","Adult","E",4,"1","Moral",1,NA,"4"
"7331","R_2ZDroe47zBABNgt","Adult","E",5,"1","Immoral",1,NA,"4"
"7731","R_2ZDroe47zBABNgt","Adult","E",6,"1","Immoral",1,NA,"4"
"2510","R_31cq3bgb8kXlFhq","Adult","D",NA,"2","Action Possible",1,NA,"1"
"6510","R_31cq3bgb8kXlFhq","Adult","D",NA,"2","Action Impossible",0,NA,"1"
"1053","R_31cq3bgb8kXlFhq","Adult","D",NA,"2","Action Impossible",0,NA,"1"
"1451","R_31cq3bgb8kXlFhq","Adult","D",NA,"2","Action Possible",1,NA,"1"
"1851","R_31cq3bgb8kXlFhq","Adult","D",1,"2","Opinion",1,NA,"1"
"2251","R_31cq3bgb8kXlFhq","Adult","D",2,"2","Opinion",1,NA,"1"
"2651","R_31cq3bgb8kXlFhq","Adult","D",3,"2","Moral",0,NA,"1"
"3051","R_31cq3bgb8kXlFhq","Adult","D",4,"2","Moral",0,NA,"1"
